anfangen;aanvangen
anziehen;aantrekken
Asyl beantragen;asiel aanvragen
auswandern;emigreren
basteln;knutselen
beginnen;beginnen
beißen;bijten
biegen;buigen
bieten;bieden
bitten;bijten
bleiben;blijven
brechen;breken
brennen;branden
bringen;brengen
damalig;toenmalig
damit bin ich einverstanden;daarmee ben ik akkoord
dem stimme ich zu;ik ben het ermee eens
denken;denken
dürfen;mogen
einwandern;immigreren
erklären;verklaren
essen;eten
etwas vor haben;een plan hebben
fahren;rijden
fallen;vallen
fangen;vangen
finden;vinden
fliegen;vliegen
frieren;vriezen
geben;geven
gefallen;bevallen (iets goed vinden)
gehen;gaan
gelingen;(in iets) slagen / lukken
genießen;genieten
geraten;geraken/terecht komen
geschehen;gebeuren
gießen;gieten
greifen;grijpen
haben;hebben
halten;stoppen
hängen;hangen
hässlich;lelijk
helfen;helpen
kennen;kennen
kommen;komen
kompliziert;ingewikkeld
können;kunnen
laden;laden
lassen;laten
laufen;lopen
ledig;ongehuwd
lernen;leren (niet aan de universiteit)
lesen;lezen
liegen;liggen
lügen;liegen
mögen;lusten / willen / graag hebben
müssen;moeten
nehmen;nemen
nennen;noemen (ww)
rennen;rennen
riechen;ruiken
rufen;roepen
scheinen;schijnen
schlafen;slapen
schlagen;slaan
schließen;sluiten
schneiden;snijden
schrecken;schrikken
schreiben;schrijven
schweigen;zwijgen
schwimmen;zwemmen
sehen;zien
sein;zijn
singen;zingen
sitzen;zitten
sollen;zullen/moeten (hoort te zijn)
sprechen;spreken
springen;springen
stechen;steken
stehen;staan
steigen;stijgen
sterben;sterven
stoßen;stoten
studieren;studeren (aan de universiteit)
Termine vereinbaren;afspraken vastleggen
tragen;dragen
treffen;ontmoeten
treten;stappen
trinken;drinken
tun;doen
umziehen;verhuizen
unbekümmert;zorgeloos/onbekommerd
vergessen;vergeten
verheiratet;getrouwd
verlieren;verliezen
verwandeln;van gedaante veranderen
verwitwet;weduwe/weduwenaar (adj)
wann?;wanneer?
waschen;wassen
was?;wat?
werden;worden
werfen;werpen
wer?;wie?
wissen;weten
woher?;van waar?
wollen;willen
wo?;waar?
ziehen;trekken
